owner,indy_staked
b3c72cc872a682f6b3d1b8f87ff3976f088126529a6fc791da10f8bf,162656982
895dbda6ce8ae6e05cb8936861ffdc934ef3f8b289ecbaf06f20da59,1165022601
e5c4eeabb7dd3b0009a7504b99c150ff873d1435f00baa6cdf8f3804,63726640
f9923c442169c78c8497d522bc88de59231aa0f68a45a7d70432fcf7,64205662
93fc1d5eda11f4e015acabe138fdf310674c33e9d82a7dc8a7d73d99,1647627635
337cc0ebe91c677d32b45378aa718afb46e731d20dedca7e71fab356,12419892118
718607c6f9f1e8594a276ef720e9700b9a3c8ef74994c63ea81a8a48,16385010
a3f63e4cbce10a5560a60dc4c7360da433b03e596e9c61f507eec809,944997745
6eb75d04bb2168b12adf46a34455164e2e1e6813d5d6fbbeac9d385b,6283265
27e19a4d47b49657009c6265473dd7191ec0908bdcffdc0fe37ee348,182538793
b65d33ab5f99b86cf0b97918ab016bad7102101b53e1f75e26a3e341,55200803
bb792167c153090f0743cb1f5e8056001223e02d884d28f1acd09261,680415056
712888e3c4bbfb9c9ba3be4b51695d39507fe52f35b0441ec2484e01,4170000000
c6c3c85f66fb3455abc3cc8331c2e185b6176425de350ce860e336b6,76688160
d042f9789f543c0e9653612b20de19c024ffdedb3b0f79e0b130252e,109151798
bcd7d0e8839b24551996bbec8f229f4f6788f31974b86088e50cc325,149770003
d0301983886219509275656958d7ed8ae589468ea5cad0e1baa2db74,125000000
9eee0e143dba17142d83d7e0626057505b31dfebe837fda88a6c8d3c,190000000
3592ef4ae076372133834806bcc2f009acd053c57dbcccd0f3648efc,150000000
0f674b204b8457a13c2580ac3e3ecf71aea892ca17d68d7b2bee93fb,1237582615
0a28284b7d8984092e0045a00b4a363733ff8764f6dcbf0504f2b7a8,50200803
e0f3e44d96ee509d6ab6e2da8f461254ca01f70093af4449dc4872f7,208953944
5277d320e4e981971f75599c3c15bc0abebbdb6aea9cbadccb16bff1,5164754
ffdd039503cc055c683d4c9448a5de6b8440d2537d7f22d509be0244,2834479071
23f17601e733c65010dd4742fed2696a51ed82b34658835ad8006fa6,2877725987
42a9b7449b9ba23da79cfc754f2172d52b9a8a550e0e7b6eeda08f77,630687621
ac50c97a84362198cd8fde5a960e06f04f3599bc381042bdef7504c4,168884960
63ffcea431889194cc4340feb1b96c81251d0dc547fd50203de1eb83,23184668
50d6ae116ba29b1a6b1f0de2e4ca6cd7468e42718117e5c60b39e845,846723206
3275cd12069ac276583185e43e3c480e3c984ff72f3ecf3ec6c0216a,15730003490
ccd0ac6cd603858b66ce39cfdef4f72b04d1fc53786932b3c4ef46ba,345564573
46bd39370e967bb8f02258034e52e067791859c2ef94f2fbe58aa952,491874593
4b6392d2070c7245cd820ec96bcd1c52ef692a3d8a912b2e26ce19a8,66491354
965a5c906c1b949c4a11c34873fc394a99d785f9d2a401439e89e7b1,4098594233
dbba836420a3c3d863f618811d8576f926c6be8c4b9215775ab6178f,188303962
6cfbc28fa54b2920b6cad9531f7071724ecaf253e52c0c7686613e98,232493725
